2022-01-31 17:28:37,361 - gathering
2022-01-31 17:28:37,371 - gathering
2022-01-31 17:28:37,382 - gathering
2022-01-31 17:28:37,392 - gathering
2022-01-31 17:28:37,402 - gathering
2022-01-31 17:28:37,412 - gathering
2022-01-31 17:28:37,424 - gathering
2022-01-31 17:28:37,435 - gathering
2022-01-31 17:28:37,444 - gathering
2022-01-31 17:28:37,454 - gathering
2022-01-31 17:28:37,466 - gathering
2022-01-31 17:28:37,476 - gathering
2022-01-31 17:28:37,487 - gathering
2022-01-31 17:28:37,498 - gathering
2022-01-31 17:28:37,508 - gathering
2022-01-31 17:28:37,519 - gathering
2022-01-31 17:28:37,529 - gathering
2022-01-31 17:28:37,540 - gathering
2022-01-31 17:28:37,549 - gathering
2022-01-31 17:28:37,560 - gathering
2022-01-31 17:28:37,569 - gathering
2022-01-31 17:28:37,580 - gathering
2022-01-31 17:28:37,591 - gathering
2022-01-31 17:28:37,602 - gathering
2022-01-31 17:28:37,612 - gathering
2022-01-31 17:28:37,623 - gathering
2022-01-31 17:28:37,633 - gathering
2022-01-31 17:28:37,643 - gathering
2022-01-31 17:28:37,654 - gathering
2022-01-31 17:28:37,663 - gathering
2022-01-31 17:28:37,676 - gathering
2022-01-31 17:28:37,686 - gathering
2022-01-31 17:28:37,695 - gathering
2022-01-31 17:28:37,705 - gathering
2022-01-31 17:28:37,716 - gathering
2022-01-31 17:28:37,726 - gathering
2022-01-31 17:28:37,736 - gathering
2022-01-31 17:28:37,747 - gathering
2022-01-31 17:28:37,758 - gathering
2022-01-31 17:28:37,766 - gathering
2022-01-31 17:28:37,777 - gathering
2022-01-31 17:28:37,787 - gathering
2022-01-31 17:28:37,797 - gathering
2022-01-31 17:28:37,808 - gathering
2022-01-31 17:28:37,818 - gathering
2022-01-31 17:28:37,827 - gathering
2022-01-31 17:28:37,839 - gathering
2022-01-31 17:28:37,850 - gathering
2022-01-31 17:28:37,860 - gathering
2022-01-31 17:28:37,873 - gathering
2022-01-31 17:28:37,881 - gathering
2022-01-31 17:28:37,891 - gathering
2022-01-31 17:28:37,903 - gathering
2022-01-31 17:28:37,912 - gathering
2022-01-31 17:28:37,924 - gathering
2022-01-31 17:28:37,935 - gathering
2022-01-31 17:28:37,946 - gathering
2022-01-31 17:28:37,958 - gathering
2022-01-31 17:28:37,968 - gathering
2022-01-31 17:28:37,989 - gathering
2022-01-31 17:28:38,000 - gathering
2022-01-31 17:28:38,011 - gathering
2022-01-31 17:28:38,024 - gathering
2022-01-31 17:28:38,035 - gathering
2022-01-31 17:28:38,044 - gathering
2022-01-31 17:28:38,054 - gathering
2022-01-31 17:28:38,065 - gathering
2022-01-31 17:28:38,076 - gathering
2022-01-31 17:28:38,087 - gathering
2022-01-31 17:28:38,100 - gathering
2022-01-31 17:28:38,107 - gathering
2022-01-31 17:28:38,118 - gathering
2022-01-31 17:28:38,128 - gathering
2022-01-31 17:28:38,137 - gathering
2022-01-31 17:28:38,148 - gathering
2022-01-31 17:28:38,159 - gathering
2022-01-31 17:28:38,171 - gathering
2022-01-31 17:28:38,181 - gathering
2022-01-31 17:28:38,191 - gathering
2022-01-31 17:28:38,202 - gathering
2022-01-31 17:28:38,212 - gathering
2022-01-31 17:28:38,224 - gathering
2022-01-31 17:28:38,235 - gathering
2022-01-31 17:28:38,245 - gathering
2022-01-31 17:28:38,256 - gathering
2022-01-31 17:28:38,266 - gathering
2022-01-31 17:28:38,277 - gathering
2022-01-31 17:28:38,288 - gathering
2022-01-31 17:28:38,298 - gathering
2022-01-31 17:28:38,309 - gathering
2022-01-31 17:28:38,321 - gathering
2022-01-31 17:28:38,329 - gathering
2022-01-31 17:28:38,341 - gathering
2022-01-31 17:28:38,352 - gathering
2022-01-31 17:28:38,362 - gathering
2022-01-31 17:28:38,373 - gathering
2022-01-31 17:28:38,384 - gathering
2022-01-31 17:28:38,394 - gathering
2022-01-31 17:28:38,405 - gathering
2022-01-31 17:28:38,416 - gathering
2022-01-31 17:28:38,429 - gathering
2022-01-31 17:28:38,443 - gathering
2022-01-31 17:28:38,449 - gathering
2022-01-31 17:28:38,460 - gathering
2022-01-31 17:28:38,470 - gathering
2022-01-31 17:28:38,481 - gathering
2022-01-31 17:28:38,491 - gathering
2022-01-31 17:28:38,501 - gathering
2022-01-31 17:28:38,512 - gathering
2022-01-31 17:28:38,523 - gathering
2022-01-31 17:28:38,535 - gathering
2022-01-31 17:28:38,547 - gathering
2022-01-31 17:28:38,554 - gathering
2022-01-31 17:28:38,566 - gathering
2022-01-31 17:28:38,576 - gathering
2022-01-31 17:28:38,587 - gathering
2022-01-31 17:28:38,598 - gathering
2022-01-31 17:28:38,607 - gathering
2022-01-31 17:28:38,618 - gathering
2022-01-31 17:28:38,629 - gathering
2022-01-31 17:28:38,640 - gathering
2022-01-31 17:28:38,655 - gathering
2022-01-31 17:28:38,663 - gathering
2022-01-31 17:28:38,674 - gathering
2022-01-31 17:28:38,685 - gathering
2022-01-31 17:28:38,696 - gathering
2022-01-31 17:28:38,707 - gathering
2022-01-31 17:28:38,718 - gathering
2022-01-31 17:28:38,728 - gathering
2022-01-31 17:28:38,739 - gathering
2022-01-31 17:28:38,749 - gathering
2022-01-31 17:28:38,760 - gathering
2022-01-31 17:28:38,771 - gathering
2022-01-31 17:28:38,781 - gathering
2022-01-31 17:28:38,790 - gathering
2022-01-31 17:28:38,802 - gathering
2022-01-31 17:28:38,813 - gathering
2022-01-31 17:28:38,824 - gathering
2022-01-31 17:28:38,835 - gathering
2022-01-31 17:28:38,845 - gathering
2022-01-31 17:28:38,856 - gathering
2022-01-31 17:28:38,866 - gathering
2022-01-31 17:28:38,877 - gathering
2022-01-31 17:28:38,888 - gathering
2022-01-31 17:28:38,899 - gathering
2022-01-31 17:28:38,910 - gathering
2022-01-31 17:28:38,922 - gathering
2022-01-31 17:28:38,932 - gathering
2022-01-31 17:28:38,943 - gathering
2022-01-31 17:28:38,953 - gathering
2022-01-31 17:28:38,963 - gathering
2022-01-31 17:28:38,978 - gathering
2022-01-31 17:28:38,985 - gathering
2022-01-31 17:28:38,996 - gathering
2022-01-31 17:28:39,007 - gathering
2022-01-31 17:28:39,018 - gathering
2022-01-31 17:28:39,029 - gathering
2022-01-31 17:28:39,040 - gathering
2022-01-31 17:28:39,050 - gathering
2022-01-31 17:28:39,060 - gathering
2022-01-31 17:28:39,071 - gathering
2022-01-31 17:28:39,086 - gathering
2022-01-31 17:28:39,093 - gathering
2022-01-31 17:28:39,104 - gathering
2022-01-31 17:28:39,114 - gathering
2022-01-31 17:28:39,125 - gathering
2022-01-31 17:28:39,136 - gathering
2022-01-31 17:28:39,147 - gathering
2022-01-31 17:28:39,157 - gathering
2022-01-31 17:28:39,167 - gathering
2022-01-31 17:28:39,178 - gathering
2022-01-31 17:28:39,188 - gathering
2022-01-31 17:28:39,199 - gathering
2022-01-31 17:28:39,210 - gathering
2022-01-31 17:28:39,221 - gathering
2022-01-31 17:28:39,232 - gathering
2022-01-31 17:28:39,243 - gathering
2022-01-31 17:28:39,254 - gathering
2022-01-31 17:28:39,265 - gathering
2022-01-31 17:28:39,276 - gathering
2022-01-31 17:28:39,287 - gathering
2022-01-31 17:28:39,297 - gathering
2022-01-31 17:28:39,307 - gathering
2022-01-31 17:28:39,318 - gathering
2022-01-31 17:28:39,329 - gathering
2022-01-31 17:28:39,341 - gathering
2022-01-31 17:28:39,351 - gathering
2022-01-31 17:28:39,362 - gathering
2022-01-31 17:28:39,373 - gathering
2022-01-31 17:28:39,384 - gathering
2022-01-31 17:28:39,395 - gathering
2022-01-31 17:28:39,406 - gathering
2022-01-31 17:28:39,415 - gathering
2022-01-31 17:28:39,427 - gathering
2022-01-31 17:28:39,437 - gathering
2022-01-31 17:28:39,447 - gathering
2022-01-31 17:28:39,457 - gathering
2022-01-31 17:28:39,468 - gathering
2022-01-31 17:28:39,478 - gathering
2022-01-31 17:28:39,488 - gathering
2022-01-31 17:28:39,498 - gathering
2022-01-31 17:28:39,510 - gathering
2022-01-31 17:28:39,521 - gathering
2022-01-31 17:28:39,532 - gathering
2022-01-31 17:28:39,544 - gathering
2022-01-31 17:28:39,555 - gathering
2022-01-31 17:28:39,566 - gathering
2022-01-31 17:28:39,576 - gathering
2022-01-31 17:28:39,587 - gathering
2022-01-31 17:28:39,598 - gathering
2022-01-31 17:28:40,011 - gathering
2022-01-31 17:28:40,022 - gathering
2022-01-31 17:28:40,032 - gathering
2022-01-31 17:28:40,042 - gathering
2022-01-31 17:28:40,052 - gathering
2022-01-31 17:28:40,063 - gathering
2022-01-31 17:28:40,074 - gathering
2022-01-31 17:28:40,085 - gathering
2022-01-31 17:28:40,096 - gathering
2022-01-31 17:28:40,107 - gathering
2022-01-31 17:28:40,118 - gathering
2022-01-31 17:28:40,129 - gathering
2022-01-31 17:28:40,140 - gathering
2022-01-31 17:28:40,151 - gathering
2022-01-31 17:28:40,162 - gathering
2022-01-31 17:28:40,173 - gathering
2022-01-31 17:28:40,182 - gathering
2022-01-31 17:28:40,193 - gathering
2022-01-31 17:28:40,204 - gathering
2022-01-31 17:28:40,214 - gathering
2022-01-31 17:28:40,226 - gathering
2022-01-31 17:28:40,237 - gathering
2022-01-31 17:28:40,247 - gathering
2022-01-31 17:28:40,257 - gathering
2022-01-31 17:28:40,267 - gathering
2022-01-31 17:28:40,278 - gathering
2022-01-31 17:28:40,291 - gathering
2022-01-31 17:28:40,300 - gathering
2022-01-31 17:28:40,311 - gathering
2022-01-31 17:28:40,322 - gathering
2022-01-31 17:28:40,332 - gathering
2022-01-31 17:28:40,343 - gathering
2022-01-31 17:28:40,353 - gathering
2022-01-31 17:28:40,363 - gathering
2022-01-31 17:28:40,373 - gathering
2022-01-31 17:28:40,385 - gathering
2022-01-31 17:28:40,395 - gathering
2022-01-31 17:28:40,406 - gathering
2022-01-31 17:28:40,418 - gathering
2022-01-31 17:28:40,428 - gathering
2022-01-31 17:28:40,439 - gathering
2022-01-31 17:28:40,449 - gathering
2022-01-31 17:28:40,459 - gathering
2022-01-31 17:28:40,470 - gathering
2022-01-31 17:28:40,480 - gathering
2022-01-31 17:28:40,492 - gathering
2022-01-31 17:28:40,501 - gathering
2022-01-31 17:28:40,512 - gathering
2022-01-31 17:28:40,523 - gathering
2022-01-31 17:28:40,534 - gathering
2022-01-31 17:28:40,545 - gathering
2022-01-31 17:28:40,555 - gathering
2022-01-31 17:28:40,565 - gathering
2022-01-31 17:28:40,575 - gathering
2022-01-31 17:28:40,586 - gathering
2022-01-31 17:28:40,596 - gathering
2022-01-31 17:28:40,607 - gathering
2022-01-31 17:28:40,619 - gathering
2022-01-31 17:28:40,630 - gathering
2022-01-31 17:28:40,640 - gathering
2022-01-31 17:28:40,650 - gathering
2022-01-31 17:28:40,661 - gathering
2022-01-31 17:28:40,671 - gathering
2022-01-31 17:28:40,681 - gathering
2022-01-31 17:28:40,693 - gathering
2022-01-31 17:28:40,703 - gathering
2022-01-31 17:28:40,713 - gathering
2022-01-31 17:28:40,724 - gathering
2022-01-31 17:28:40,736 - gathering
2022-01-31 17:28:40,746 - gathering
2022-01-31 17:28:40,759 - gathering
2022-01-31 17:28:40,768 - gathering
2022-01-31 17:28:40,779 - gathering
2022-01-31 17:28:40,790 - gathering
2022-01-31 17:28:40,800 - gathering
2022-01-31 17:28:40,812 - gathering
2022-01-31 17:28:40,823 - gathering
2022-01-31 17:28:40,832 - gathering
2022-01-31 17:28:40,843 - gathering
2022-01-31 17:28:40,853 - gathering
2022-01-31 17:28:40,863 - gathering
2022-01-31 17:28:40,874 - gathering
2022-01-31 17:28:40,885 - gathering
2022-01-31 17:28:40,896 - gathering
2022-01-31 17:28:40,907 - gathering
2022-01-31 17:28:40,918 - gathering
2022-01-31 17:28:40,929 - gathering
2022-01-31 17:28:40,938 - gathering
2022-01-31 17:28:40,949 - gathering
2022-01-31 17:28:40,960 - gathering
2022-01-31 17:28:40,972 - gathering
2022-01-31 17:28:40,982 - gathering
2022-01-31 17:28:40,993 - gathering
2022-01-31 17:28:41,003 - gathering
2022-01-31 17:28:41,013 - gathering
2022-01-31 17:28:41,024 - gathering
2022-01-31 17:28:41,035 - gathering
2022-01-31 17:28:41,046 - gathering
2022-01-31 17:28:41,057 - gathering
2022-01-31 17:28:41,068 - gathering
2022-01-31 17:28:41,079 - gathering
2022-01-31 17:28:41,088 - gathering
2022-01-31 17:28:41,099 - gathering
2022-01-31 17:28:41,109 - gathering
2022-01-31 17:28:41,121 - gathering
2022-01-31 17:28:41,131 - gathering
2022-01-31 17:28:41,140 - gathering
2022-01-31 17:28:41,150 - gathering
2022-01-31 17:28:41,160 - gathering
2022-01-31 17:28:41,171 - gathering
2022-01-31 17:28:41,182 - gathering
2022-01-31 17:28:41,194 - gathering
2022-01-31 17:28:41,204 - gathering
2022-01-31 17:28:41,214 - gathering
2022-01-31 17:28:41,224 - gathering
2022-01-31 17:28:41,235 - gathering
2022-01-31 17:28:41,245 - gathering
2022-01-31 17:28:41,256 - gathering
2022-01-31 17:28:41,267 - gathering
2022-01-31 17:28:41,277 - gathering
2022-01-31 17:28:41,287 - gathering
2022-01-31 17:28:41,297 - gathering
2022-01-31 17:28:41,307 - gathering
2022-01-31 17:28:41,318 - gathering
2022-01-31 17:28:41,327 - gathering
2022-01-31 17:28:41,340 - gathering
2022-01-31 17:28:41,351 - gathering
2022-01-31 17:28:41,361 - gathering
2022-01-31 17:28:41,372 - gathering
2022-01-31 17:28:41,383 - gathering
2022-01-31 17:28:41,394 - gathering
2022-01-31 17:28:41,404 - gathering
2022-01-31 17:28:41,416 - gathering
2022-01-31 17:28:41,426 - gathering
2022-01-31 17:28:41,438 - gathering
2022-01-31 17:28:41,447 - gathering
2022-01-31 17:28:41,457 - gathering
2022-01-31 17:28:41,468 - gathering
2022-01-31 17:28:41,479 - gathering
2022-01-31 17:28:41,488 - gathering
2022-01-31 17:28:41,499 - gathering
2022-01-31 17:28:41,510 - gathering
2022-01-31 17:28:41,522 - gathering
2022-01-31 17:28:41,532 - gathering
2022-01-31 17:28:41,543 - gathering
2022-01-31 17:28:41,553 - gathering
2022-01-31 17:28:41,563 - gathering
2022-01-31 17:28:41,574 - gathering
2022-01-31 17:28:41,586 - gathering
2022-01-31 17:28:41,600 - gathering
2022-01-31 17:28:41,610 - gathering
2022-01-31 17:28:41,620 - gathering
2022-01-31 17:28:41,630 - gathering
2022-01-31 17:28:41,640 - gathering
2022-01-31 17:28:41,650 - gathering
2022-01-31 17:28:41,661 - gathering
2022-01-31 17:28:41,672 - gathering
2022-01-31 17:28:41,682 - gathering
2022-01-31 17:28:41,693 - gathering
2022-01-31 17:28:41,704 - gathering
2022-01-31 17:28:41,714 - gathering
2022-01-31 17:28:41,723 - gathering
2022-01-31 17:28:41,735 - gathering
2022-01-31 17:28:41,746 - gathering
2022-01-31 17:28:41,756 - gathering
2022-01-31 17:28:41,767 - gathering
2022-01-31 17:28:41,777 - gathering
2022-01-31 17:28:41,787 - gathering
2022-01-31 17:28:41,799 - gathering
2022-01-31 17:28:41,810 - gathering
2022-01-31 17:28:41,821 - gathering
2022-01-31 17:28:41,831 - gathering
2022-01-31 17:28:41,842 - gathering
2022-01-31 17:28:41,852 - gathering
2022-01-31 17:28:41,862 - gathering
2022-01-31 17:28:41,873 - gathering
2022-01-31 17:28:41,882 - gathering
2022-01-31 17:28:41,894 - gathering
2022-01-31 17:28:41,904 - gathering
2022-01-31 17:28:41,914 - gathering
2022-01-31 17:28:41,924 - gathering
2022-01-31 17:28:41,935 - gathering
2022-01-31 17:28:41,945 - gathering
2022-01-31 17:28:41,958 - gathering
2022-01-31 17:28:41,968 - gathering
2022-01-31 17:28:41,978 - gathering
2022-01-31 17:28:41,988 - gathering
2022-01-31 17:28:41,999 - gathering
2022-01-31 17:28:42,011 - gathering
2022-01-31 17:28:42,019 - gathering
2022-01-31 17:28:42,032 - gathering
2022-01-31 17:28:42,042 - gathering
2022-01-31 17:28:42,052 - gathering
2022-01-31 17:28:42,063 - gathering
2022-01-31 17:28:42,074 - gathering
2022-01-31 17:28:42,085 - gathering
2022-01-31 17:28:42,096 - gathering
2022-01-31 17:28:42,107 - gathering
2022-01-31 17:28:42,119 - gathering
2022-01-31 17:28:42,129 - gathering
2022-01-31 17:28:42,139 - gathering
2022-01-31 17:28:42,149 - gathering
2022-01-31 17:28:42,160 - gathering
2022-01-31 17:28:42,173 - gathering
2022-01-31 17:28:42,182 - gathering
2022-01-31 17:28:42,193 - gathering
2022-01-31 17:28:42,203 - gathering
2022-01-31 17:28:42,214 - gathering
2022-01-31 17:28:42,224 - gathering
2022-01-31 17:28:42,235 - gathering
2022-01-31 17:28:42,246 - gathering
2022-01-31 17:28:42,257 - gathering
2022-01-31 17:28:42,268 - gathering
2022-01-31 17:28:42,278 - gathering
2022-01-31 17:28:42,290 - gathering
2022-01-31 17:28:42,301 - gathering
2022-01-31 17:28:42,311 - gathering
2022-01-31 17:28:42,321 - gathering
2022-01-31 17:28:42,332 - gathering
2022-01-31 17:28:42,343 - gathering
2022-01-31 17:28:42,352 - gathering
2022-01-31 17:28:42,363 - gathering
2022-01-31 17:28:42,374 - gathering
2022-01-31 17:28:42,385 - gathering
2022-01-31 17:28:42,396 - gathering
2022-01-31 17:28:42,407 - gathering
2022-01-31 17:28:42,417 - gathering
2022-01-31 17:28:42,428 - gathering
2022-01-31 17:28:42,440 - gathering
2022-01-31 17:28:42,449 - gathering
2022-01-31 17:28:42,460 - gathering
2022-01-31 17:28:42,471 - gathering
2022-01-31 17:28:42,482 - gathering
2022-01-31 17:28:42,493 - gathering
2022-01-31 17:28:42,503 - gathering
2022-01-31 17:28:42,514 - gathering
2022-01-31 17:28:42,523 - gathering
2022-01-31 17:28:42,534 - gathering
2022-01-31 17:28:42,545 - gathering
2022-01-31 17:28:42,555 - gathering
2022-01-31 17:28:42,566 - gathering
2022-01-31 17:28:42,576 - gathering
2022-01-31 17:28:42,587 - gathering
2022-01-31 17:28:42,599 - gathering
2022-01-31 17:28:42,609 - gathering
2022-01-31 17:28:42,619 - gathering
2022-01-31 17:28:42,629 - gathering
2022-01-31 17:28:42,640 - gathering
2022-01-31 17:28:42,650 - gathering
2022-01-31 17:28:42,661 - gathering
2022-01-31 17:28:42,672 - gathering
2022-01-31 17:28:42,683 - gathering
2022-01-31 17:28:42,693 - gathering
2022-01-31 17:28:42,705 - gathering
2022-01-31 17:28:42,715 - gathering
2022-01-31 17:28:42,725 - gathering
2022-01-31 17:28:42,736 - gathering
2022-01-31 17:28:42,747 - gathering
2022-01-31 17:28:42,757 - gathering
2022-01-31 17:28:42,768 - gathering
2022-01-31 17:28:42,779 - gathering
2022-01-31 17:28:42,790 - gathering
2022-01-31 17:28:42,802 - gathering
2022-01-31 17:28:42,811 - gathering
2022-01-31 17:28:42,822 - gathering
2022-01-31 17:28:42,833 - gathering
2022-01-31 17:28:42,843 - gathering
2022-01-31 17:28:42,853 - gathering
2022-01-31 17:28:42,864 - gathering
2022-01-31 17:28:42,874 - gathering
2022-01-31 17:28:42,885 - gathering
2022-01-31 17:28:42,896 - gathering
2022-01-31 17:28:42,910 - gathering
2022-01-31 17:28:42,923 - gathering
2022-01-31 17:28:42,933 - gathering
2022-01-31 17:28:42,943 - gathering
2022-01-31 17:28:42,953 - gathering
2022-01-31 17:28:42,964 - gathering
2022-01-31 17:28:42,974 - gathering
2022-01-31 17:28:42,984 - gathering
2022-01-31 17:28:42,994 - gathering
2022-01-31 17:28:43,004 - gathering
2022-01-31 17:28:43,366 - gathering
2022-01-31 17:28:43,376 - gathering
2022-01-31 17:28:43,386 - gathering
2022-01-31 17:28:43,397 - gathering
2022-01-31 17:28:43,407 - gathering
2022-01-31 17:28:43,418 - gathering
2022-01-31 17:28:43,428 - gathering
2022-01-31 17:28:43,439 - gathering
2022-01-31 17:28:43,450 - gathering
2022-01-31 17:28:43,460 - gathering
2022-01-31 17:28:43,470 - gathering
2022-01-31 17:28:43,481 - gathering
2022-01-31 17:28:43,492 - gathering
2022-01-31 17:28:43,502 - gathering
2022-01-31 17:28:43,513 - gathering
2022-01-31 17:28:43,524 - gathering
2022-01-31 17:28:43,535 - gathering
2022-01-31 17:28:43,546 - gathering
2022-01-31 17:28:43,557 - gathering
2022-01-31 17:28:43,566 - gathering
2022-01-31 17:28:43,576 - gathering
2022-01-31 17:28:43,586 - gathering
2022-01-31 17:28:43,596 - gathering
2022-01-31 17:28:43,607 - gathering
2022-01-31 17:28:43,618 - gathering
2022-01-31 17:28:43,628 - gathering
2022-01-31 17:28:43,638 - gathering
2022-01-31 17:28:43,649 - gathering
2022-01-31 17:28:43,661 - gathering
2022-01-31 17:28:43,670 - gathering
2022-01-31 17:28:43,682 - gathering
2022-01-31 17:28:43,693 - gathering
2022-01-31 17:28:43,703 - gathering
2022-01-31 17:28:43,713 - gathering
2022-01-31 17:28:43,723 - gathering
2022-01-31 17:28:43,735 - gathering
2022-01-31 17:28:43,746 - gathering
2022-01-31 17:28:43,756 - gathering
2022-01-31 17:28:43,765 - gathering
2022-01-31 17:28:43,776 - gathering
2022-01-31 17:28:43,787 - gathering
2022-01-31 17:28:43,796 - gathering
2022-01-31 17:28:43,807 - gathering
2022-01-31 17:28:43,818 - gathering
2022-01-31 17:28:43,828 - gathering
2022-01-31 17:28:43,838 - gathering
2022-01-31 17:28:43,849 - gathering
2022-01-31 17:28:43,858 - gathering
2022-01-31 17:28:43,870 - gathering
2022-01-31 17:28:43,882 - gathering
2022-01-31 17:28:43,894 - gathering
2022-01-31 17:28:43,904 - gathering
2022-01-31 17:28:43,915 - gathering
2022-01-31 17:28:43,925 - gathering
2022-01-31 17:28:43,935 - gathering
2022-01-31 17:28:43,945 - gathering
2022-01-31 17:28:43,957 - gathering
2022-01-31 17:28:43,968 - gathering
2022-01-31 17:28:43,977 - gathering
2022-01-31 17:28:43,989 - gathering
2022-01-31 17:28:44,007 - gathering
2022-01-31 17:28:44,017 - gathering
2022-01-31 17:28:44,027 - gathering
2022-01-31 17:28:44,039 - gathering
2022-01-31 17:28:44,050 - gathering
2022-01-31 17:28:44,061 - gathering
2022-01-31 17:28:44,072 - gathering
2022-01-31 17:28:44,082 - gathering
2022-01-31 17:28:44,093 - gathering
2022-01-31 17:28:44,104 - gathering
2022-01-31 17:28:44,113 - gathering
2022-01-31 17:28:44,125 - gathering
2022-01-31 17:28:44,135 - gathering
2022-01-31 17:28:44,145 - gathering
2022-01-31 17:28:44,157 - gathering
2022-01-31 17:28:44,167 - gathering
2022-01-31 17:28:44,177 - gathering
2022-01-31 17:28:44,188 - gathering
2022-01-31 17:28:44,198 - gathering
2022-01-31 17:28:44,208 - gathering
2022-01-31 17:28:44,219 - gathering
2022-01-31 17:28:44,230 - gathering
2022-01-31 17:28:44,241 - gathering
2022-01-31 17:28:44,250 - gathering
2022-01-31 17:28:44,260 - gathering
2022-01-31 17:28:44,271 - gathering
2022-01-31 17:28:44,281 - gathering
2022-01-31 17:28:44,292 - gathering
2022-01-31 17:28:44,303 - gathering
2022-01-31 17:28:44,313 - gathering
2022-01-31 17:28:44,325 - gathering
2022-01-31 17:28:44,335 - gathering
2022-01-31 17:28:44,345 - gathering
2022-01-31 17:28:44,356 - gathering
2022-01-31 17:28:44,367 - gathering
2022-01-31 17:28:44,377 - gathering
2022-01-31 17:28:44,388 - gathering
2022-01-31 17:28:44,398 - gathering
2022-01-31 17:28:44,408 - gathering
2022-01-31 17:28:44,418 - gathering
2022-01-31 17:28:44,428 - gathering
2022-01-31 17:28:44,438 - gathering
2022-01-31 17:28:44,448 - gathering
2022-01-31 17:28:44,458 - gathering
2022-01-31 17:28:44,468 - gathering
2022-01-31 17:28:44,478 - gathering
2022-01-31 17:28:44,489 - gathering
2022-01-31 17:28:44,498 - gathering
2022-01-31 17:28:44,509 - gathering
2022-01-31 17:28:44,520 - gathering
2022-01-31 17:28:44,530 - gathering
2022-01-31 17:28:44,541 - gathering
2022-01-31 17:28:44,550 - gathering
2022-01-31 17:28:44,561 - gathering
2022-01-31 17:28:44,573 - gathering
2022-01-31 17:28:44,582 - gathering
2022-01-31 17:28:44,593 - gathering
2022-01-31 17:28:44,604 - gathering
2022-01-31 17:28:44,615 - gathering
2022-01-31 17:28:44,625 - gathering
2022-01-31 17:28:44,637 - gathering
2022-01-31 17:28:44,646 - gathering
2022-01-31 17:28:44,657 - gathering
2022-01-31 17:28:44,668 - gathering
2022-01-31 17:28:44,678 - gathering
2022-01-31 17:28:44,689 - gathering
2022-01-31 17:28:44,698 - gathering
2022-01-31 17:28:44,709 - gathering
2022-01-31 17:28:44,720 - gathering
2022-01-31 17:28:44,730 - gathering
2022-01-31 17:28:44,740 - gathering
2022-01-31 17:28:44,750 - gathering
2022-01-31 17:28:44,762 - gathering
2022-01-31 17:28:44,774 - gathering
2022-01-31 17:28:44,782 - gathering
2022-01-31 17:28:44,795 - gathering
2022-01-31 17:28:44,803 - gathering
2022-01-31 17:28:44,815 - gathering
2022-01-31 17:28:44,826 - gathering
2022-01-31 17:28:44,836 - gathering
2022-01-31 17:28:44,846 - gathering
2022-01-31 17:28:44,857 - gathering
2022-01-31 17:28:44,868 - gathering
2022-01-31 17:28:44,881 - gathering
2022-01-31 17:28:44,889 - gathering
2022-01-31 17:28:44,898 - gathering
2022-01-31 17:28:44,909 - gathering
2022-01-31 17:28:44,919 - gathering
2022-01-31 17:28:44,930 - gathering
2022-01-31 17:28:44,941 - gathering
2022-01-31 17:28:44,952 - gathering
2022-01-31 17:28:44,962 - gathering
2022-01-31 17:28:44,973 - gathering
2022-01-31 17:28:44,983 - gathering
2022-01-31 17:28:44,994 - gathering
2022-01-31 17:28:45,004 - gathering
2022-01-31 17:28:45,016 - gathering
2022-01-31 17:28:45,026 - gathering
2022-01-31 17:28:45,036 - gathering
2022-01-31 17:28:45,046 - gathering
2022-01-31 17:28:45,057 - gathering
2022-01-31 17:28:45,068 - gathering
2022-01-31 17:28:45,081 - gathering
2022-01-31 17:28:45,092 - gathering
2022-01-31 17:28:45,102 - gathering
2022-01-31 17:28:45,111 - gathering
2022-01-31 17:28:45,122 - gathering
2022-01-31 17:28:45,132 - gathering
2022-01-31 17:28:45,143 - gathering
2022-01-31 17:28:45,153 - gathering
2022-01-31 17:28:45,165 - gathering
2022-01-31 17:28:45,175 - gathering
2022-01-31 17:28:45,185 - gathering
2022-01-31 17:28:45,197 - gathering
2022-01-31 17:28:45,206 - gathering
2022-01-31 17:28:45,217 - gathering
2022-01-31 17:28:45,227 - gathering
2022-01-31 17:28:45,238 - gathering
2022-01-31 17:28:45,248 - gathering
2022-01-31 17:28:45,259 - gathering
2022-01-31 17:28:45,270 - gathering
2022-01-31 17:28:45,289 - gathering
2022-01-31 17:28:45,301 - gathering
2022-01-31 17:28:45,312 - gathering
2022-01-31 17:28:45,324 - gathering
2022-01-31 17:28:45,337 - gathering
2022-01-31 17:28:45,342 - gathering
2022-01-31 17:28:45,354 - gathering
2022-01-31 17:28:45,364 - gathering
2022-01-31 17:28:45,373 - gathering
2022-01-31 17:28:45,384 - gathering
2022-01-31 17:28:45,395 - gathering
2022-01-31 17:28:45,406 - gathering
2022-01-31 17:28:45,416 - gathering
2022-01-31 17:28:45,430 - gathering
2022-01-31 17:28:45,436 - gathering
2022-01-31 17:28:45,449 - gathering
2022-01-31 17:28:45,459 - gathering
2022-01-31 17:28:45,469 - gathering
2022-01-31 17:28:45,480 - gathering
2022-01-31 17:28:45,492 - gathering
2022-01-31 17:28:45,501 - gathering
2022-01-31 17:28:45,512 - gathering
2022-01-31 17:28:45,523 - gathering
2022-01-31 17:28:45,537 - gathering
2022-01-31 17:28:45,544 - gathering
2022-01-31 17:28:45,554 - gathering
2022-01-31 17:28:45,565 - gathering
